Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released 
4,10.0,21568.16625660956
4,9.0,37170.050215525844
5,10.0,25680.087551380726
4,11.0,31799.851420188308
5,13.0,32257.92064310136
4,14.0,42768.8390872615
4,16.0,43311.56262749943
3,18.0,45425.100311194896
3,21.0,35766.61096773959
3,24.0,42255.132744761846
3,27.0,45064.673949862074
3,30.0,49859.68030756367
3,33.0,37000.933676421606
3,36.0,39394.78122233893
3,39.0,40535.37881656118
3,42.0,25190.36357819181
2,16.0,40179.293965382676
2,2.0,31631.31981494052
2,3.0,39633.72695285964
2,5.0,27575.516064112257
3,8.0,29968.12199001019
4,12.0,22711.091506790777
3,10.0,18907.27316622593
3,8.0,24174.9486324688
3,11.0,28055.944623628453
4,15.0,28767.846886966392
5,20.0,36112.52327676385
6,26.0,33777.746808181575
6,24.0,26370.587178892965
6,22.0,23037.98589835018
5,20.0,32677.049639445202
6,20.0,35591.40289721038
5,19.0,38782.29334207374
5,19.0,46293.3802234505
5,19.0,84184.7595775272
3,6.0,33592.308734528204
1,2.0,43235.77644225599
1,1.0,39255.701693910734
1,2.0,23042.303952252983
2,4.0,25892.02308523388
2,6.0,30427.379175257825
2,4.0,35769.888121982476
3,4.0,17339.140774854335
3,6.0,38607.506674604294
3,8.0,35670.88584066242
3,11.0,30109.375007146824
3,14.0,33901.42252367288
3,17.0,37015.41489467734
3,20.0,29350.618573215666
3,23.0,36181.2894011571
3,26.0,35168.36570582694
3,29.0,34570.29110532064
3,32.0,35157.81521657589
3,35.0,41022.989232435466
4,39.0,43533.35969399897
4,43.0,47644.105422758636
4,47.0,46865.43537832602
4,51.0,52273.49162217947
4,55.0,40686.786076493125
4,59.0,54803.733530119905
4,63.0,50827.971930287116
4,67.0,30122.043326000927
4,71.0,42925.23476162294
4,75.0,47110.799667897176
5,80.0,45952.196882304066
5,85.0,70335.63168510102
5,90.0,60663.687999602465
5,95.0,68374.46076619584
5,100.0,69671.05205782615
5,105.0,49798.14041803102
5,110.0,52873.51135088584
5,115.0,45761.34066496677
5,120.0,15785.0
4,73.0,15672.414915595826
2,33.0,16943.1514019032
0,0.0,18542.916020825112
0,0.0,19449.329249782288
0,0.0,22813.975834093377
0,0.0,21523.791180997312
0,0.0,25873.22583852557
0,0.0,16398.120507856725
0,0.0,5127.269287013614
0,0.0,3499.845362029366
0,0.0,0.0
0,0.0,3476.326975596345
0,0.0,3291.576185024191
0,0.0,2764.077148443818
0,0.0,2714.8068649746106
0,0.0,6084.348693252985
0,0.0,0.0
0,0.0,3925.3820649452678
0,0.0,7517.388674483597
0,0.0,25313.595632613764
0,0.0,17236.121152077965
0,0.0,1853.895009977451
0,0.0,17776.841253529845
0,0.0,1719.5005857174244
0,0.0,4914.720911396463
0,0.0,6329.546018022892
0,0.0,17583.308786970756
0,0.0,22077.882845566808
0,0.0,2031.8543514077833
0,0.0,9214.286330509152
0,0.0,11342.873718711458
0,0.0,0.0
0,0.0,0.0
0,0.0,20115.07940344468
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3937.628500216021
0,0.0,0.0
0,0.0,0.0
0,0.0,3170.986243582543
0,0.0,2988.657995710987
0,0.0,5314.553281168934
0,0.0,3369.6828481626153
0,0.0,8127.955233644596
0,0.0,5621.659074023727
0,0.0,6717.305869927883
0,0.0,8388.920804016641
0,0.0,10087.992866238568
0,0.0,6993.815974149278
0,0.0,6708.3829074684245
0,0.0,11504.625663368084
0,0.0,13030.881154671088
0,0.0,10518.528484595816
0,0.0,31685.632504349604
0,0.0,29114.974729886813
0,0.0,7669.045998651965
0,0.0,5533.693997554439
0,0.0,19699.98857430762
0,0.0,9489.887726396337
0,0.0,23073.43947563537
0,0.0,10062.5165597446
0,0.0,27148.269894549914
0,0.0,33868.8774213471
0,0.0,6853.731742890735
0,0.0,10820.49583370823
0,0.0,14786.537672725797
0,0.0,8703.145163293257
0,0.0,20118.869207086853
0,0.0,41134.23236022854
0,0.0,18170.473391585238
0,0.0,31221.54203340557
0,0.0,14777.375530277532
0,0.0,31270.795327751624
0,0.0,33257.876987313466
0,0.0,26213.821799864665
0,0.0,63376.75273330826
0,0.0,31550.614155257936
0,0.0,10035.48670462332
0,0.0,42446.769209047896
1,1.0,22797.628030897627
1,2.0,32880.644402621125
1,3.0,43996.36752478828
2,5.0,29470.439916652347
3,8.0,39988.99848853793
3,11.0,46185.04944309336
3,14.0,49314.20086839881
3,17.0,37547.02882299319
3,20.0,39594.52878306036
3,23.0,57842.101593341424
3,26.0,33309.29910986638
3,29.0,57045.157018377926
3,32.0,71175.27486918506
3,35.0,38479.73340851367
3,38.0,45876.88318386584
4,42.0,49222.08586107222
5,47.0,43252.33290403537
7,54.0,39055.273038308485
6,55.0,24708.241831766216
6,57.0,30872.54314719009
5,59.0,41125.17176351673
5,61.0,46028.75567000828
3,62.0,51961.02304723627
3,65.0,39894.93969842022
3,68.0,45023.76025148939
3,71.0,43258.805907800655
3,74.0,50351.234860995755
3,77.0,58417.548684882626
3,80.0,54336.39049136174
3,83.0,55431.09154818348
3,86.0,43448.27255574702
3,89.0,39714.27483876702
3,92.0,41468.62378683354
3,95.0,39527.946294904235
3,98.0,23663.3835604918
3,101.0,19974.506789202635
3,104.0,16630.3757412505
3,70.0,9133.299085964863
3,38.0,12125.81723364957
2,5.0,15832.979561598911
2,7.0,16509.644627368867
2,9.0,15249.0666233289
2,11.0,15632.072621613264
2,13.0,16543.508853987474
2,15.0,18871.4796232586
2,17.0,4622.5
2,19.0,7968.082557004385
2,21.0,8015.04081521935
2,23.0,7639.106411819605
2,25.0,7183.179180120807
2,27.0,14598.017379119
0,0.0,13599.811081458607
0,0.0,6966.183837010356
0,0.0,30754.21768034754
0,0.0,25774.292387836565
0,0.0,17252.919574459636
0,0.0,5135.601514008916
0,0.0,0.0
0,0.0,24097.206088764953
0,0.0,2609.10042825385
0,0.0,5108.88004126031
0,0.0,0.0
0,0.0,0.0
0,0.0,2526.306882865199
0,0.0,0.0
0,0.0,3512.007473190035
0,0.0,8020.176135935339
0,0.0,32788.62433942489
0,0.0,13709.817390286753
0,0.0,20180.097423657735
0,0.0,2012.1735772300472
0,0.0,21889.96977717305
0,0.0,19791.990769734843
0,0.0,9243.461452261165
0,0.0,6954.029850827223
0,0.0,6084.773746916778
0,0.0,7873.0650249409855
0,0.0,1995.1185346657855
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3794.000500037664
0,0.0,3251.898819700773
0,0.0,3186.046190567326
0,0.0,3572.537476569833
0,0.0,0.0
0,0.0,3187.2587029935353
0,0.0,0.0
0,0.0,24688.583068819367
0,0.0,2390.9599423561363
0,0.0,15763.438616503492
0,0.0,21387.382630087668
0,0.0,11579.749749332712
0,0.0,16621.928461089883
0,0.0,7918.470223746588
0,0.0,43984.97938339133
0,0.0,4298.423996622522
0,0.0,40278.414296883544
0,0.0,15355.840611624399
0,0.0,23099.554678866858
0,0.0,6573.175026379347
0,0.0,13966.021195020583
0,0.0,9716.910756156067
0,0.0,0.0
0,0.0,2775.3558199658078
0,0.0,2846.419626480532
0,0.0,18515.508031094418
0,0.0,5835.58355296052
0,0.0,31307.04977703123
0,0.0,16178.1920835895
0,0.0,3469.712098546618
0,0.0,22745.368354102397
0,0.0,16803.082510467168
0,0.0,14199.034983538222
0,0.0,2660.9488449895985
0,0.0,4122.770973920418
0,0.0,3657.2945776706097
0,0.0,2888.664385267307
0,0.0,5684.09878463219
0,0.0,21338.91571385547
0,0.0,5811.957663023615
0,0.0,18728.374447885973
0,0.0,24013.118148834576
0,0.0,23502.795003730025
0,0.0,8710.472179760833
0,0.0,13853.412550144141
0,0.0,25599.781580683517
0,0.0,10964.512420351279
0,0.0,9505.681488292706
0,0.0,30299.851166926866
0,0.0,19647.13470172987
0,0.0,10939.705090609104
0,0.0,31577.364418065274
0,0.0,27983.40518468773
0,0.0,9869.004575237817
0,0.0,43919.497658194996
0,0.0,21927.800723135053
0,0.0,13205.559755851915
0,0.0,16439.402203055542
0,0.0,14455.663814639445
0,0.0,11064.706683517017
1,1.0,17838.762908065644
1,2.0,25307.74052092826
2,4.0,40373.20002536218
2,6.0,17659.459310485676
2,8.0,37181.556155227234
2,10.0,26774.760297618333
2,12.0,25291.87419745558
2,14.0,55224.373955567324
2,16.0,35675.87778423085
2,18.0,25680.671980953477
2,20.0,18801.22275214891
2,22.0,26801.56534901538
4,26.0,25118.926895448007
4,30.0,32766.889064559815
4,34.0,40373.442656016516
4,38.0,38947.14279969418
4,42.0,25602.582886313347
5,47.0,34889.40806256518
5,52.0,33673.50291897287
6,58.0,36271.23163947072
7,65.0,33050.712661226295
8,73.0,55430.07693471024
7,77.0,81227.43892212339
7,81.0,40804.521481615666
6,84.0,37695.37865707424
7,89.0,36820.5271185148
6,94.0,51057.34954479401
7,101.0,48405.073357723784
7,108.0,47540.219779516716
8,116.0,56174.148422302125
8,124.0,63565.59605525701
8,132.0,45326.75538610992
8,140.0,50301.86484272532
8,148.0,52360.58253254574
8,156.0,54136.69817989423
8,164.0,38726.32388221547
8,172.0,46336.159035385295
7,107.0,49167.41098554396
5,65.0,43267.8924214168
4,42.0,42475.37243192925
4,31.0,36372.38300652469
4,21.0,55568.59444273046
3,11.0,46908.512145341694
4,15.0,43173.024011271424
4,19.0,75823.51130640475
5,24.0,71630.94758528835
5,29.0,58610.92557501713
6,35.0,65073.769200910996
7,42.0,52695.55175170438
6,36.0,45386.04156943508
6,32.0,46709.18960206074
6,28.0,32844.78812163313
7,26.0,33874.467065028395
7,25.0,45599.587609142545
8,26.0,50346.659157526505
8,27.0,51211.50160240194
9,36.0,54769.99339111052
8,37.0,51522.149209975396
7,37.0,54134.65893390358
6,37.0,53016.08345667704
6,43.0,54992.280741031784
6,49.0,63545.5788163192
6,55.0,49516.793694910804
6,61.0,70724.16478776895
7,68.0,50909.946637013185
7,75.0,48368.84925261572
7,82.0,64384.18924030873
7,89.0,76425.72784604601
7,96.0,68987.52461203156
7,103.0,75064.78478444999
7,110.0,76842.10457545202
7,117.0,62898.30752386459
7,124.0,61061.47945665709
7,131.0,49180.20560039668
7,138.0,56514.17535659025
7,145.0,62962.77200419366
7,152.0,90107.06996024575
7,159.0,87041.38588811076
7,166.0,64721.49922974496
7,173.0,77797.57860006196
7,180.0,74045.94174521003
7,187.0,66692.72814905139
7,194.0,72829.44022105446
7,201.0,33376.99566544517
7,208.0,34363.37532062293
7,215.0,56269.216902913024
7,222.0,61370.598802135675
7,229.0,68902.35862861839
7,236.0,67084.55664376382
7,243.0,27893.367173810257
7,250.0,45595.4710146728
7,257.0,22441.944444444445
7,264.0,24644.53382038299
7,271.0,25041.87848784089
8,279.0,31730.343653433323
7,200.0,33511.689786884
6,122.0,35967.52497730077
4,43.0,53365.53855712741
3,12.0,39441.006928686686
2,10.0,29812.20360885465
2,12.0,31579.647131497324
2,14.0,37111.684288500765
2,16.0,23926.563609490702
2,18.0,21627.765793251856
2,20.0,27714.354812193124
2,22.0,28718.71822218434
2,24.0,31377.966649581125
2,26.0,30009.594032252047
2,28.0,35560.311824454395
2,30.0,30138.335646881387
2,32.0,25275.593466776183
2,34.0,31231.170074554415
2,36.0,28768.553058911486
2,38.0,36107.89118020716
2,40.0,35418.41601548187
2,42.0,7910.833333333334
1,21.0,7914.682697400123
0,0.0,5660.744251807657
0,0.0,6462.71990817499
0,0.0,6197.864669558629
0,0.0,8341.642009237145
0,0.0,11603.58723227258
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2316.473988062739
0,0.0,3201.7808036787983
0,0.0,0.0
0,0.0,2388.6607517937105
0,0.0,3678.804323858351
0,0.0,3309.094991046727
0,0.0,15509.55948486032
0,0.0,15436.933268199833
0,0.0,3474.2393352476283
0,0.0,4342.305569217448
0,0.0,15587.333244103833
0,0.0,11636.499274048096
0,0.0,28058.81554196479
0,0.0,7064.804727265806
0,0.0,22146.018549148794
0,0.0,8036.381879505483
0,0.0,29488.183867544234
0,0.0,8741.574585483344
0,0.0,22967.329574037467
0,0.0,21392.116227755207
0,0.0,33522.30770983283
0,0.0,24071.521510595707
0,0.0,15462.207335579351
0,0.0,19590.99837483219
0,0.0,22492.232307994735
0,0.0,20026.149764992275
0,0.0,30047.0492427795
0,0.0,30112.408514453808
0,0.0,17777.774688833837
0,0.0,25694.020060668365
0,0.0,23165.92854048401
0,0.0,17045.208545493995
0,0.0,14095.245086108662
0,0.0,23472.837556602564
0,0.0,8756.414588365571
0,0.0,26768.228874463457
0,0.0,8178.729081085179
0,0.0,16014.310543988797
0,0.0,5930.2717802132465
0,0.0,18448.89702394632
0,0.0,16336.42499060341
0,0.0,2176.6021899123407
0,0.0,9487.066648081222
0,0.0,20906.926003811048
0,0.0,18741.986744649337
0,0.0,2939.59568852448
0,0.0,20895.823261562407
0,0.0,19120.882427660636
0,0.0,37131.13228528073
0,0.0,35176.57218287143
0,0.0,18500.52634295565
0,0.0,26444.00758189981
0,0.0,12356.882745629702
0,0.0,50282.62038908019
0,0.0,10509.125871107226
0,0.0,8418.021410140964
0,0.0,0.0
0,0.0,5295.5591200342205
0,0.0,12585.341164887286
0,0.0,1644.8819134741607
0,0.0,3821.8899343976855
0,0.0,8960.722221756085
0,0.0,4384.628073072258
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,12879.307346034448
0,0.0,19704.902159172067
0,0.0,12972.467782203685
0,0.0,8544.899787761125
0,0.0,9347.454106620671
0,0.0,19622.383838942107
0,0.0,10712.557776852414
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3895.965758955997
0,0.0,5093.241152525183
0,0.0,3876.523677063252
0,0.0,2018.8706609700344
0,0.0,6660.432668796499
0,0.0,8946.0510568994
0,0.0,1916.8594087106728
0,0.0,10695.578154771358
0,0.0,7313.360513033627
0,0.0,9776.726806331457
0,0.0,9920.602890152086
0,0.0,15365.50519188181
0,0.0,15043.207865832566
0,0.0,40667.720969258764
0,0.0,30785.636570678467
0,0.0,29325.24806265191
0,0.0,20917.11524347393
0,0.0,25806.97926986801
0,0.0,37980.15290692354
0,0.0,37912.122836000744
0,0.0,26773.177646570708
0,0.0,45688.00380887807
0,0.0,36382.04123643199
0,0.0,17073.348614538518
0,0.0,43823.014427435584
0,0.0,32518.44037578424
0,0.0,51746.865621742865
0,0.0,16217.64586923507
1,1.0,26375.60784169556
1,2.0,40066.68423369331
1,3.0,37992.96811670116
2,5.0,40566.80567374923
2,7.0,19260.83554852356
3,10.0,33116.51380907302
3,13.0,27931.77914485177
4,17.0,31579.713160950385
4,21.0,45410.48827408774
5,26.0,43399.20493550814
6,32.0,55527.19769184476
6,38.0,60225.20984305856
8,46.0,54915.5804158989
8,54.0,70764.24330308755
8,62.0,59589.026171824415
9,71.0,61508.47360471611
10,81.0,99581.35970826764
10,91.0,98878.07728950413
10,101.0,100977.40325281823
10,111.0,80078.67729129115
10,121.0,103649.25303470902
10,131.0,114458.08345084453
10,141.0,83094.3466305346
10,151.0,113224.3691965318
10,161.0,92221.31132272456
10,171.0,97655.67634268237
10,181.0,109930.03198046907
10,191.0,100795.47238834621
10,201.0,71357.75131520319
10,211.0,69759.20453653405
10,221.0,70132.54289570416
10,231.0,50167.47271168641
10,241.0,43928.11887773706
10,251.0,35598.35605466696
10,261.0,46705.20810068931
10,271.0,39905.2012595774
10,281.0,50893.5125121366
9,253.0,57448.05056287774
9,227.0,42775.37496421983
9,202.0,40114.48894005771
9,178.0,39725.13877534911
8,154.0,37253.18078594509
8,130.0,43901.838266699335
7,106.0,48376.16405294583
7,113.0,45568.77464894119
6,86.0,53394.944590497566
6,61.0,47253.57148388404
5,35.0,48283.547555992314
5,40.0,56917.60370462147
5,45.0,45879.41194808375
5,50.0,50221.562888806715
5,55.0,36555.14613484314
5,60.0,61436.07473433062
5,65.0,36706.6469859754
5,70.0,34303.485848819706
5,75.0,50200.70275542701
5,80.0,48759.078819868235
5,85.0,56160.14305865215
5,90.0,37416.5676007467
5,95.0,50891.17965635937
5,100.0,24860.8777440641
3,58.0,47128.64774097459
3,19.0,41394.70423137983
3,5.0,42351.303642558676
4,9.0,31297.127024851405
5,14.0,28939.52882210949
3,9.0,38581.40684857229
1,3.0,28568.360980462847
2,2.0,42202.26614204682
2,4.0,37875.686287344986
3,7.0,25401.97991835898
4,11.0,26661.95833799289
5,12.0,31498.602795775532
5,12.0,29880.999918485624
5,13.0,44129.489754202375
6,16.0,55561.88581085517
6,19.0,53580.37528937704
7,26.0,59608.93092009057
6,29.0,55203.00290413141
6,33.0,52033.67260077464
5,37.0,63437.5437767303
5,42.0,46422.7931159176
5,47.0,62891.32557805261
5,52.0,61112.670191444304
5,57.0,68209.66418528333
5,62.0,75049.43951488647
5,67.0,66405.67215696376
5,72.0,83707.39729229892
5,77.0,66982.87713009925
5,82.0,59355.219746165785
5,87.0,65984.41329830138
5,92.0,72739.67434719295
5,97.0,60556.32482868865
5,102.0,75659.90536836666
5,107.0,91373.33079422738
5,112.0,105167.88871241343
5,117.0,76475.15830373738
5,122.0,97965.06197128166
6,128.0,99517.890814587
6,134.0,86968.28367028644
7,141.0,70661.72426179239
7,148.0,87176.23292529737
8,156.0,66424.11783600108
9,165.0,105817.6580374469
10,175.0,80177.5044849977
10,185.0,61700.766493022486
8,124.0,59819.40760824865
7,66.0,57569.91074765582
5,29.0,89772.01848430138
4,19.0,86307.68239700634
4,15.0,71813.30203994244
4,11.0,60767.21335738788
6,17.0,68591.04866580536
5,13.0,48192.61356563703
6,12.0,61692.29245352712
7,13.0,62231.93701255045
4,12.0,81448.74571659032
6,16.0,66163.09030227693
5,20.0,79035.15417928016
5,25.0,81437.19305122187
6,31.0,79232.35675832721
7,38.0,68832.95534624493
7,45.0,88285.3318019841
7,52.0,79231.65185413267
8,60.0,63177.65293988545
9,69.0,90075.58590938577
9,78.0,97666.76524007806
9,87.0,84452.22294422377
9,96.0,99489.49702376255
9,105.0,84458.84849995287
9,114.0,80379.3018661989
9,123.0,63907.00706120634
9,132.0,69908.29481576379
9,141.0,60398.40751685184
9,150.0,59284.32602802186
9,159.0,57085.306322339755
9,168.0,50859.71926703621
7,128.0,46143.334137933765
5,88.0,25177.576554692023
3,50.0,29890.73802142667
2,18.0,28862.959400763037
2,3.0,40076.047664245656
2,5.0,43021.59308855804
2,7.0,45559.97258847386
2,9.0,34008.08372965778
2,11.0,30424.429489838032
2,13.0,20190.711275236397
2,15.0,14955.056393548635
2,17.0,13987.020323245648
2,19.0,10110.823539729177
2,21.0,12842.204269635822
4,25.0,13217.710603590398
3,16.0,11232.677803580229
2,6.0,12336.506391112574
2,8.0,18384.59652834895
2,10.0,15294.352287486077
2,12.0,23439.156591197974
2,14.0,13228.976813906584
0,0.0,15902.322445115287
0,0.0,3014.7169106022075
1,1.0,8894.810418025827
0,0.0,9530.733264655652
0,0.0,11986.917114906246
0,0.0,6119.497682268913
0,0.0,19273.577750633136
0,0.0,8246.407188119825
0,0.0,12609.715407064687
0,0.0,11057.32811286877
0,0.0,12748.175158386712
0,0.0,57579.64088949802
1,1.0,49895.95864184481
1,2.0,9375.864666965737
1,3.0,30481.430116638778
