Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released 
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3886.225635827084
0,0.0,0.0
0,0.0,2370.5318716107513
0,0.0,2263.946633981325
0,0.0,2778.0789708963866
0,0.0,11829.486361338353
0,0.0,3372.020704980312
0,0.0,17121.950274049643
0,0.0,6290.537127501346
0,0.0,19818.84044396766
0,0.0,3870.8771105138753
0,0.0,26144.57969301736
0,0.0,5800.794142356928
0,0.0,25696.383853478736
0,0.0,9116.7972813092
0,0.0,14100.018149477997
0,0.0,24551.634192413316
0,0.0,44788.54482400292
0,0.0,48261.47537462608
0,0.0,26606.533259889908
0,0.0,17809.107252713064
0,0.0,10493.965398810451
0,0.0,61707.66396699222
1,1.0,9731.491703018837
1,2.0,28452.165763481877
2,4.0,20907.00602547478
2,6.0,12609.123867894477
1,3.0,19435.651760458626
1,1.0,25252.72161507354
1,1.0,48689.78640719363
1,1.0,47870.02667618658
0,0.0,12549.98349699131
0,0.0,12685.169679067414
0,0.0,25325.530485345476
0,0.0,25919.10425001423
0,0.0,19030.361414655494
0,0.0,32021.78820930308
0,0.0,31745.8768907395
0,0.0,39960.404558717055
0,0.0,36856.61756731384
0,0.0,47334.954420417555
0,0.0,23623.44772645767
0,0.0,31445.42341348782
0,0.0,30893.325878917865
0,0.0,25956.05320560412
0,0.0,40309.215242606384
0,0.0,14902.087088589382
0,0.0,42903.26138196052
0,0.0,29044.88086580604
0,0.0,22947.31855379487
0,0.0,27287.068386872706
0,0.0,19989.06516593162
0,0.0,14166.323467788216
1,1.0,66745.86444213244
1,2.0,13921.30510393661
2,4.0,33267.29392991766
2,6.0,42125.6250150476
3,9.0,20817.293182911282
4,13.0,33621.91090648709
4,17.0,41454.45025838021
5,22.0,59787.055516870896
5,27.0,25022.522225073375
6,33.0,44859.14844915186
7,40.0,46960.0566286604
7,47.0,28863.480666303847
7,54.0,43653.78837287126
8,62.0,67610.14773587309
8,70.0,43880.40713270285
8,78.0,32752.129025368522
8,86.0,40576.555748300176
8,94.0,54352.413067078734
9,103.0,46945.71140846076
8,92.0,49491.4492367495
8,82.0,37645.410729141724
8,73.0,36122.195924198066
7,63.0,35463.371854909965
7,54.0,40151.541768836934
8,62.0,41914.091012892895
8,54.0,48766.56203275788
7,45.0,46122.02480093338
7,38.0,42818.11992239078
8,46.0,50989.08551452427
9,55.0,53110.044375359634
10,65.0,54450.4419554428
10,75.0,59991.63168028267
11,86.0,59508.8293295324
11,97.0,62662.99963690904
11,108.0,60087.35785632883
11,119.0,68632.49042974279
11,130.0,54067.59815224101
11,141.0,55105.06040537371
11,152.0,41683.30871019456
11,163.0,59765.70713507196
11,174.0,41683.32000600147
11,185.0,48405.31109255928
12,197.0,49070.42242418649
12,209.0,49064.84113748828
10,178.0,48249.825461280845
9,162.0,39193.945366344306
8,145.0,39539.68617856595
7,128.0,40486.16743079243
6,110.0,39577.99625907846
5,91.0,41713.28138435456
4,72.0,44322.787393980754
3,52.0,44441.86604777884
3,55.0,45328.28310277793
2,34.0,46175.26806376333
1,13.0,50587.2131845066
1,14.0,55206.68022326863
1,15.0,59320.538228003374
1,16.0,43787.33222518438
1,17.0,49116.018857335075
1,18.0,47424.322481423435
1,19.0,55272.03374057689
1,20.0,50799.533357105924
1,21.0,58154.70417182329
1,22.0,45689.342458319545
1,23.0,43209.048543511344
1,24.0,48644.44717926069
1,25.0,44211.56050107232
1,26.0,43655.94299599063
1,27.0,66302.92465075287
1,28.0,79849.81994175023
1,29.0,37975.26054998638
1,30.0,51477.587408656545
1,31.0,53852.39420606892
1,32.0,42222.517393227114
1,33.0,45529.93016433611
1,34.0,37574.72235226056
1,35.0,21249.27931188684
1,36.0,14141.682624452122
1,37.0,19339.50214835841
1,38.0,7380.555555555556
1,39.0,12419.78163865776
1,40.0,12571.01179514161
1,41.0,11559.419562268298
1,42.0,8862.149557205612
1,43.0,12134.212515884712
1,44.0,10289.068145509089
1,45.0,7380.555555555556
1,46.0,8994.456219293326
1,47.0,7380.555555555556
0,0.0,0.0
0,0.0,4819.320385860013
1,1.0,7212.621132325977
1,2.0,2624.4164571343217
1,3.0,8868.50478221554
1,4.0,16416.57745175835
1,5.0,11020.500265803816
0,0.0,3297.6404857672087
0,0.0,2686.477517678964
0,0.0,2241.2467755856255
0,0.0,2455.2048795752667
0,0.0,7028.638392367624
0,0.0,6564.672271939961
0,0.0,6295.087508912133
0,0.0,3633.585951231388
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2346.4673028566617
0,0.0,1973.9846425345922
0,0.0,2068.039312246229
0,0.0,4345.586436541155
0,0.0,4838.240790683314
0,0.0,7804.5321565924405
0,0.0,7315.276645625981
0,0.0,10325.486130396364
0,0.0,18301.78193706512
0,0.0,15707.717150661001
0,0.0,27585.679517788245
0,0.0,7845.263160983663
0,0.0,29459.04377753481
0,0.0,12452.322028670953
0,0.0,40482.77015574628
0,0.0,36379.33154770849
0,0.0,27876.41581807102
0,0.0,36017.162307163046
0,0.0,45381.97508379933
1,1.0,11093.986948576807
2,3.0,17077.40099203019
2,5.0,22230.928750747753
3,8.0,10272.606088648196
3,11.0,23169.72436704724
5,16.0,22616.489068390278
4,14.0,26327.066228801472
4,12.0,31037.32589037484
4,11.0,28470.11020171128
3,10.0,31247.193390849723
3,10.0,29297.194020632676
2,9.0,29858.53937242065
3,10.0,36814.723855700795
2,11.0,36661.7667470796
2,11.0,38201.54577673376
2,12.0,45096.26236624392
2,14.0,38647.99115401569
1,13.0,49620.48260935502
1,14.0,32360.787358608337
1,15.0,17894.718836257816
1,16.0,27753.5499070258
1,17.0,27389.64104774496
1,18.0,33221.153226427785
1,19.0,30012.61339172397
1,20.0,41501.090566645835
1,21.0,22459.46503510276
1,22.0,36718.34955883602
1,23.0,29934.148988265253
1,24.0,26617.440730403818
1,25.0,25138.84742929829
1,26.0,27774.13552730275
1,27.0,29554.628604516583
1,28.0,29099.11001230961
1,29.0,75656.4034216897
1,30.0,59938.19181460317
1,31.0,36098.33006049983
1,32.0,59214.26926083172
1,33.0,95433.502577312
1,34.0,38579.30425528263
1,35.0,68499.28001505669
1,36.0,69377.05505222439
1,37.0,27398.709800067587
2,39.0,18307.1306658175
2,41.0,31258.710340838814
3,44.0,25576.899729934605
3,47.0,29821.367301400373
4,51.0,41628.93373530102
5,56.0,39729.16745837573
6,62.0,25796.793317732096
6,68.0,25826.226166260356
6,74.0,28422.486802366795
5,24.0,34599.21004039556
4,20.0,29374.46897478597
4,17.0,30858.94027300969
3,13.0,33609.56076338157
3,16.0,34396.90169815305
3,19.0,25866.130747664774
3,22.0,26850.38243997006
3,25.0,29634.457006241075
3,28.0,35948.48834787446
3,31.0,34140.06966869987
3,34.0,33088.93234315521
3,37.0,32547.50310434877
3,40.0,16778.863952640415
3,43.0,17843.42141244572
3,46.0,16379.809145272598
3,49.0,14884.552599044338
3,52.0,17873.210005229994
3,55.0,18297.28619255508
3,37.0,31180.690275033216
2,20.0,33676.900695302866
2,4.0,21048.890344398766
1,2.0,21380.031300782408
0,0.0,28392.842119103425
0,0.0,27872.47856265778
0,0.0,57072.63675727768
0,0.0,16558.306546615495
0,0.0,24763.739226666912
0,0.0,43047.610583074915
0,0.0,46979.25940395576
0,0.0,35169.58949840376
0,0.0,43584.07241957064
0,0.0,31405.11088362336
0,0.0,42435.47532306094
0,0.0,44297.62261805447
0,0.0,38866.56334364158
0,0.0,39114.545694563974
0,0.0,20416.85190212171
0,0.0,38012.85588884547
0,0.0,30169.84702328579
0,0.0,46888.8898265122
0,0.0,38627.27536336931
0,0.0,26423.70758229775
0,0.0,29579.4807902202
0,0.0,27227.07868084232
0,0.0,20972.376817184988
0,0.0,24368.958607257948
0,0.0,47207.119310366405
0,0.0,18831.082251683074
0,0.0,25238.74730055544
0,0.0,39160.91321528498
0,0.0,44573.28254020517
0,0.0,46338.896355154284
0,0.0,40866.5211341098
0,0.0,17351.926422201373
0,0.0,29570.580046320647
0,0.0,30130.130764970974
0,0.0,32633.961317952107
0,0.0,45521.07607098078
0,0.0,27212.622556988616
0,0.0,25651.04652531018
0,0.0,56625.630849647394
1,1.0,35409.99424791748
2,3.0,26445.30647752239
3,6.0,32857.92227040679
2,4.0,39951.27391828939
2,2.0,34978.56263964284
1,2.0,46842.309428637695
1,1.0,47379.07817958463
0,0.0,35522.95645633292
0,0.0,46789.203216616304
0,0.0,47693.49900725024
0,0.0,52256.873305987116
0,0.0,52709.05597926355
0,0.0,59731.08272561846
0,0.0,47340.17896424694
0,0.0,46846.21678890765
0,0.0,41197.334005101
0,0.0,45576.02958938908
0,0.0,46005.4893193133
0,0.0,38065.404975847334
0,0.0,35003.43231249586
0,0.0,30603.53808239187
0,0.0,41969.452948635895
0,0.0,44476.00580305313
0,0.0,31367.48611662115
0,0.0,14457.513162845838
0,0.0,35463.80381943731
0,0.0,31273.577925308422
0,0.0,30469.091166079095
0,0.0,19991.59107457597
0,0.0,30314.12794994274
0,0.0,17152.187392863372
0,0.0,5770.281452995611
0,0.0,5621.659630020397
0,0.0,17692.906891244857
0,0.0,2084.571823278259
0,0.0,0.0
0,0.0,15361.369064981174
0,0.0,22726.637922021135
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2362.0662964782296
0,0.0,3002.835965435846
0,0.0,5312.791548765376
0,0.0,0.0
0,0.0,4185.2573191576175
0,0.0,5392.195650333521
0,0.0,10328.048884306247
0,0.0,8978.748196726208
0,0.0,21389.31509261016
0,0.0,38992.99008729812
0,0.0,6761.90700914652
0,0.0,26377.55621662974
0,0.0,42036.79097140738
0,0.0,13646.99472611347
0,0.0,36736.21590422591
0,0.0,26873.97432260073
0,0.0,39916.41836335836
0,0.0,13426.170101632228
0,0.0,15567.780116900849
0,0.0,29102.122873824577
0,0.0,27307.49183041067
0,0.0,32168.346293378338
0,0.0,31806.06519884601
0,0.0,18412.196241743615
0,0.0,21951.617823070905
0,0.0,0.0
0,0.0,3495.031057592798
0,0.0,2565.0032330210397
0,0.0,0.0
0,0.0,12171.756984085265
0,0.0,5541.400610095511
0,0.0,5446.263406299948
0,0.0,7913.751415440111
0,0.0,6526.3888110069765
0,0.0,36964.74296608132
0,0.0,6117.147564902938
0,0.0,20626.371316848432
0,0.0,8898.253491606229
0,0.0,6421.1338788535995
0,0.0,43497.973225075904
0,0.0,5775.455868050849
0,0.0,21561.72677531516
0,0.0,7155.460232005659
0,0.0,15368.61665902093
0,0.0,11718.137803430374
0,0.0,8496.54904556677
0,0.0,3333.0290545113053
0,0.0,0.0
0,0.0,0.0
1,1.0,2600.4793375787
1,2.0,6900.984892692871
1,3.0,5205.39044242334
1,1.0,8381.450761701988
0,0.0,4697.236031072717
0,0.0,7910.790988864847
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2937.904635242779
0,0.0,3062.403947893057
0,0.0,0.0
0,0.0,2936.183098095637
0,0.0,2578.346953231167
0,0.0,3418.9835287507753
0,0.0,6716.644951576094
0,0.0,2097.5967234569885
0,0.0,2101.1579112143863
0,0.0,4838.694526078545
0,0.0,5863.19950296188
0,0.0,17363.551537588013
0,0.0,30336.521594473845
0,0.0,15184.167826608747
0,0.0,29731.162904675966
0,0.0,28972.274919730942
0,0.0,38182.42419037451
0,0.0,2647.379164078016
0,0.0,20987.961495553158
0,0.0,26021.796361857574
0,0.0,0.0
0,0.0,13493.21233911702
1,1.0,9744.433674821721
1,2.0,23419.25666576689
1,3.0,9817.046074615599
1,4.0,25521.523520332696
1,5.0,28574.167906599
1,6.0,12259.708798607506
1,7.0,30530.59119918837
1,8.0,21443.316477968983
1,9.0,19872.931912960838
1,10.0,28929.948032089917
1,11.0,17034.57613504718
1,12.0,23594.121591763298
1,13.0,30574.99481500565
0,0.0,21642.39980728365
0,0.0,25946.619094867405
0,0.0,13258.713089049608
0,0.0,29237.96079933238
0,0.0,14804.643320324652
0,0.0,17038.97170405943
0,0.0,23883.474546122383
0,0.0,36395.29007617889
0,0.0,26461.421320358095
0,0.0,26353.32289737923
0,0.0,40872.46108645488
0,0.0,14253.81038906202
0,0.0,35396.69286712608
0,0.0,34562.47477255298
1,1.0,26165.63821563147
1,2.0,37005.40080715303
2,4.0,65131.32085662335
2,6.0,24793.70722436157
3,9.0,39512.04539299608
3,12.0,51388.09186466007
4,16.0,31107.79340113662
4,20.0,42618.470216510585
5,25.0,29700.217352824213
5,30.0,44450.93312207624
5,35.0,47505.06231994988
6,41.0,55025.834034811225
7,48.0,58829.52610054521
8,56.0,49205.76423462016
8,64.0,48432.076875598184
9,73.0,60902.27133213903
10,83.0,52323.32572632257
10,93.0,47508.44006802625
10,103.0,48672.758497186966
10,113.0,44961.44065330719
10,123.0,51607.67110614267
10,133.0,41264.22307572268
10,143.0,52317.86666480325
10,153.0,55674.34132145696
10,163.0,62921.30324425401
10,173.0,40593.56296650117
10,183.0,57471.6953652206
10,193.0,49597.037480036524
10,203.0,49315.85028496494
11,214.0,50497.53051044539
11,225.0,48894.19903894741
11,205.0,66628.11529210184
11,186.0,64067.56075804703
10,167.0,63960.87991368333
10,149.0,68304.69427430772
10,132.0,75382.56733029174
9,116.0,64148.5718938183
9,100.0,58591.49954610202
8,83.0,86583.94139113197
7,66.0,61497.99340512179
6,48.0,66726.39512868541
6,54.0,88048.96197644137
6,60.0,56273.34305020638
6,66.0,58070.64704545747
6,72.0,57728.20656443358
6,78.0,68046.89401754476
6,84.0,51699.340664574556
6,90.0,53758.933729442826
6,96.0,60423.53372400718
6,102.0,55770.10646149884
6,108.0,53972.91057124015
7,115.0,62290.63910827267
7,122.0,33778.516335029555
7,129.0,49748.83669510663
7,136.0,50529.076805832796
7,143.0,55426.44685198528
7,150.0,28952.913340245534
7,157.0,39445.94898971072
7,164.0,57208.7032517411
7,171.0,61402.683854243674
8,179.0,48421.57627650972
8,187.0,51846.70014695441
8,195.0,34891.69850272759
8,203.0,37880.34611239792
8,211.0,38451.73392113378
8,219.0,38924.60800685646
8,227.0,33570.220208668674
9,236.0,37634.64027289504
9,206.0,31483.101535371898
8,176.0,35538.76925570715
9,147.0,40237.839524770454
8,118.0,40285.31645150862
8,89.0,42816.06854041717
8,61.0,30002.24021878306
8,46.0,33335.423869917344
8,54.0,33337.68167810593
7,45.0,27697.714647605528
7,52.0,31955.26329813736
7,59.0,26848.418838715435
7,66.0,35082.07224213777
7,73.0,29812.630178179534
7,80.0,35323.3239737425
7,87.0,30112.383468768072
7,94.0,25089.35236519395
7,101.0,32676.40271384054
7,108.0,25513.374636339693
7,115.0,26923.093038087427
7,122.0,49351.67266067391
7,129.0,26459.164405429117
7,136.0,50287.39414902126
7,143.0,52410.213869186766
7,150.0,66037.74031923313
7,157.0,60238.30736516351
7,164.0,19805.892025136294
7,171.0,22784.862662124575
7,178.0,18664.620507369185
7,185.0,15723.055555555557
7,192.0,15723.055555555557
7,199.0,15723.055555555557
6,144.0,14493.583374244252
5,117.0,16867.536491789393
5,91.0,19451.00608319108
4,65.0,15446.81033050957
3,38.0,17235.77747534911
2,10.0,18782.901465080944
2,12.0,14798.54898681431
2,14.0,19762.746571675503
2,16.0,15571.288484380479
2,18.0,16250.809901103232
2,20.0,11309.37475477466
2,22.0,11456.056986349762
2,24.0,4622.5
2,26.0,4622.5
2,28.0,4622.5
2,30.0,4622.5
2,32.0,8690.44419381044
2,34.0,6156.323003162564
1,17.0,11431.745973057466
0,0.0,5193.116120560223
0,0.0,7730.098070621194
0,0.0,4166.542454359267
0,0.0,8449.012082252282
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,4755.844545165095
0,0.0,0.0
0,0.0,8424.045491710684
0,0.0,6388.470978624544
0,0.0,34396.185222943845
0,0.0,5099.572049308527
0,0.0,11332.423330733249
0,0.0,9452.436355872047
0,0.0,14067.777097092367
0,0.0,30031.591890220872
0,0.0,21970.533547676667
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2593.276870496602
0,0.0,2580.0017591338633
0,0.0,4799.322704814618
0,0.0,4185.73220937545
0,0.0,4616.539128901731
0,0.0,20763.86891384211
0,0.0,35211.05143647808
0,0.0,16986.09855186555
0,0.0,41945.266562870565
0,0.0,29259.84311292402
0,0.0,51469.64714694898
0,0.0,34859.3274266733
0,0.0,25989.679782749117
0,0.0,24330.482338987364
0,0.0,14021.497131608478
0,0.0,16925.685658316004
0,0.0,25691.322811868045
0,0.0,43761.99545075754
1,1.0,37371.685836040415
1,2.0,14316.68446991983
1,3.0,20744.296099297935
1,4.0,19925.945212467068
1,5.0,6562.599078501675
1,6.0,18113.596015074712
1,7.0,30447.339310866515
2,9.0,50733.683554458694
2,11.0,24772.108434089983
2,13.0,26567.135552539028
2,15.0,28616.023010572204
2,17.0,14497.257762173369
2,19.0,30135.197842422192
2,21.0,41227.2190268469
3,24.0,37364.43752316637
3,27.0,25402.67960543661
3,30.0,39467.710658155615
3,33.0,25342.784294171244
3,36.0,33170.60006291476
3,39.0,38749.87849774304
3,42.0,39148.030947386265
3,45.0,36730.18401972477
3,48.0,23267.136625074323
3,51.0,56294.656562638986
3,54.0,39218.964515567255
3,57.0,34828.79029168679
3,60.0,26910.80229145965
3,63.0,41315.34806832973
3,66.0,17055.879292007892
3,69.0,33087.10456777379
3,72.0,40744.795927311636
3,75.0,16909.209984369772
4,79.0,19987.46884728845
4,83.0,38524.86036930875
4,87.0,22634.226034991192
4,56.0,25865.361109346493
4,31.0,28728.064908785847
3,11.0,32533.479632686194
4,15.0,41496.447634237746
4,19.0,39518.79677430206
4,23.0,36092.580262158786
4,27.0,49612.421079765794
4,31.0,33202.445055854434
4,35.0,20763.87179147893
4,39.0,27760.48778814431
4,43.0,37934.47168399093
4,47.0,28420.76954284709
4,51.0,24348.579069453623
4,55.0,41871.498867524744
4,59.0,42329.7086521083
4,63.0,51628.93210337662
4,67.0,37806.465667821525
4,71.0,43696.85169574902
4,75.0,58222.4907402562
4,79.0,38523.03487547291
4,83.0,39195.63333139112
4,87.0,24533.487661749074
4,91.0,40819.92246023305
4,95.0,44068.4615649358
4,99.0,38662.77368285753
4,103.0,40826.14959221797
4,107.0,33406.37950197843
4,111.0,45031.0457602028
4,115.0,40170.35592135982
4,119.0,57550.85002200927
4,123.0,44806.640672762165
4,127.0,24726.11204509384
4,131.0,42641.786731644825
4,135.0,38068.3856538253
4,139.0,56246.81024123187
4,143.0,54049.261950789405
4,147.0,26492.074641827192
4,151.0,35923.014557676615
4,155.0,56738.42511479382
6,161.0,44300.7395815107
6,167.0,42888.739849217534
8,175.0,28301.828204517213
6,133.0,29649.932766672857
4,92.0,29208.104355071508
4,53.0,32784.65568519402
4,15.0,37295.05389938772
4,19.0,40635.93750326515
4,23.0,42624.31815921274
4,27.0,53404.34374242934
4,31.0,43757.41596335572
4,35.0,44213.39145925279
4,39.0,41532.03407689086
4,43.0,45531.31238855525
4,47.0,32620.98313756034
4,51.0,11137.222222222223
4,55.0,11137.222222222223
4,59.0,11137.222222222223
4,63.0,11137.222222222223
4,67.0,11137.222222222223
4,71.0,11137.222222222223
3,53.0,9908.611111111111
2,35.0,10739.971226794027
1,18.0,8148.223235013202
0,0.0,15604.49324735386
0,0.0,13468.039900006766
0,0.0,20208.657576233723
0,0.0,10802.229465893852
0,0.0,18683.228650664463
0,0.0,13242.182126410904
0,0.0,4715.532273392691
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,1.0,1221.3655151600606
1,2.0,1230.4898012214244
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
